,cluster,title
33160,4,Etude des m&eacute;canismes permettant une r&eacute;duction des apports prot&eacute;iques des rations de poulets de chair. (Study of the mecanisms inducing low protein content in broiler diets).
33161,4,Estimation et d&eacute;tection d'un signal contamin&eacute; par un bruit autor&eacute;gressif. (Estimation and detection of a signal corrupted by an autoregressive noise).
33162,4,Contribution &agrave; l'&eacute;laboration d'architectures logicielles &agrave; hi&eacute;rarchies multiples. (Multi- hierarchical levels based software architecture).
33163,4,Application-Level Multicast Transmission Techniques Over The Internet. (Techniques de Transmission Multipoint de Niveau Applicatif pour l'Internet).
33164,4,Conception et Optimisation de M&eacute;canismes Cryptographiques Anonymes. (Design and Improvements of Anonymous Cryptographic Primitives).
33165,4,Conception et implantation d'un syst&egrave;me de programmation de robots. (Programming system design and implementation for robots).
33166,4,Application of optimal transport and non-local methods to hyperspectral and multispectral image fusion. (Application du transport optimal et des m&eacute;thodes non locales dans la fusion d'images hyperspectrales et multispectrales).
33167,4,Gestion d'objets compos&eacute;s dans un SGBD : cas particulier des documents structur&eacute;s. (Management of complex objects in a dbms : the particular case of structured documents).
33168,4,Architecture et validation comportementale en VHDL d'un calculateur parall&egrave;le d&eacute;di&eacute; &agrave; la vision. (Architecture and VHDL behavioural validation of a parallel processor dedicated to computer vision).
33169,4,Verification of Weakly-Hard Requirements on Quasi-Synchronous Systems. (V&eacute;rification de propri&eacute;t&eacute;s faiblement dures des syst&egrave;mes quasi-synchrones).
33171,4,D&eacute;tection de probl&egrave;mes de qualit&eacute; dans les ontologies construites automatiquement &agrave; partir de textes. (Detection of quality problems in ontologies constructed automatically from texts).
33172,4,Contributions to arithmetic complexity and compression. (Contributions &agrave; la complexit&eacute; arithm&eacute;tique et &agrave; la compression).
33175,4,Watermarking services for medical database content security. (Tatouage et s&eacute;curit&eacute; de bases de donn&eacute;es en sant&eacute;).
33176,4,Reconnaissance et correspondance de formes 3D pour des syst&egrave;mes intelligents de vision par ordinateur. (3D shape recognition and matching for intelligent computer vision systems).
33177,4,Impact du changement du protocole de routage dans un r&eacute;seau. (Impact of changing the routing protocol in a network).
33178,4,Classification des s&eacute;quences d'ADN par les r&eacute;seaux d'ondelettes . (Classification of DNA sequences by wavelet networks).
33179,4,Security analysis of steganalyzers. (Analyse de la s&eacute;curit&eacute; des st&eacute;ganalyzers).
33181,4,Les r&eacute;seaux sans fil spontan&eacute;s pour l'Internet Ambiant. (Spontaneous Wireless Networks for the Pervasive Internet).
33183,4,Process modeling of innovative design using systems engineering. (Mod&eacute;lisation du processus de conception innovante en utilisant l'ing&eacute;nierie syst&egrave;me).
33187,4,V&eacute;rification des r&eacute;sultats de l'inf&eacute;rence de types du langage OCaml. (Checking type inference results of the OCaml language).
33188,4,"Production de la voix : exploration, mod&egrave;les et analyse/synth&egrave;se. (Voice production : exploration, models and analysis/synthesis)."
33189,4,Memory management in a virtual environment. (Gestion de la m&eacute;moire dans un environnement virtuel).
33190,4,Conception d'un cadre d'optimisation de fonctions d'&eacute;nergies: application au traitement d'images. (New framework design for optimizing energy functions: application to image processing).
33191,4,"Appariement Robuste de Formes Visuelles Complexes, Application &agrave; la D&eacute;tection d'Objets. (Robust matching of complex visual forms, Application to object detection)."
33192,4,An interaction Continuum for 3D Dataset Visualization. (Un continuum d'interaction pour la visualisation de donn&eacute;es 3D).
33193,4,Dualit&eacute; g&eacute;om&eacute;trique et relations de correspondance entre courbes primales et duales. (Geometric duality and relationship between primal and dual curves).
33194,4,Analysis of the spatial scale mismatch between satellite and ground measurements of soil moisture using spatio-temporal approaches. (Diff&eacute;rence d'&eacute;chelle spatiale entre les mesures satellitaires et in situ d'humidit&eacute; du sol : analyse par des approches spatio-temporelles).
33195,4,"Secure, fast and verified cryptographic applications: a scalable approach. (Impl&eacute;mentations cryptographiques sures, performantes et verifi&eacute;es: une approche passant a l'&eacute;chelle)."
33196,4,&Eacute;tude des performances d'un syst&egrave;me de communication sans fil &agrave; haut d&eacute;bit. (Performance study of a wireless communication system with a high rate).
33198,4,Tridimensional Estimation of Turbulent Fluid Velocity. (Estimation tridimensionnelle de vitesse de fluides turbulents).
33201,4,"Road scene perception based on fisheye camera, LIDAR and GPS data combination. (Perception de la route par combinaison des donn&eacute;es cam&eacute;ra fisheye, Lidar et GPS)."
33202,4,Synth&egrave;se logique &agrave; base de r&egrave;gles pour les compilateurs de silicium. (Logical synthesis based on the rules for the Si compiler).
33203,4,Malleable Interactive surfaces for distant mobile tangible interaction. (Surfaces mall&eacute;ables pour l'interaction mobile et tangible &agrave; distance).
33204,4,Utilisation d'une cam&eacute;ra Temps-de-vol pour la gestion des mouvements en radioth&eacute;rapie externe. (Use of a Time-of-light Camera for Monitoring in External Radiotherapy).
33205,4,Apports du LiDAR &agrave; l'&eacute;tude de la v&eacute;g&eacute;tation des marais sal&eacute;s de la baie du Mont-Saint-Michel. (The use of LiDAR to study salt marshes vegetation in the Mont-Saint-Michel Bay (France)).
33207,4,Performance measurement of mobile manipulators. (Mesure de la performance des manipulateurs mobiles).
33208,4,Human mental states classification using EEG by means of Genetic Programming. (Classification de l'&eacute;tat mental humain par programmation g&eacute;n&eacute;tique sur des signaux EEG).
33209,4,"Etude, repr&eacute;sentation et applications des traverses minimales d'un hypergraphe. (Representation and applications of hypergraph minimal transversals)."
33210,4,Analyse automatique d'opinion : probl&eacute;matique de l'intensit&eacute; et de la n&eacute;gation pour l'application &agrave; un corpus journalistique. (Automatic opinion analysis: issue of intensity and negation in a newspaper corpus).
33211,4,Coordination and Reconfiguration of Distributed Cloud Applications. (Coordination et reconfiguration des applications r&eacute;parties dans le nuage).
33212,4,Specification and Analysis of AeroRing -A Full Duplex Ethernet Ring Network for New Generation Avionics Systems. (Pr&eacute;sent&eacute;e et soutenue le 21 Septembre 2017 par Ahmed AMARI).
33213,4,Codes et jeux de soustraction et de poursuite dans les graphes. (Codes and subtraction and pursuit games in graphs).
33217,4,Contributions &agrave; l'apprentissage automatique de r&eacute;seau de contraintes et &agrave; la constitution automatique de comportements sensorimoteurs en robotique.
33218,4,Dependable composition of Web services. (Composition S&ucirc;re de Fonctionnement de Services Web).
33219,4,Jeux de d&eacute;fense et ensembles tropicaux. (Defense games and tropical sets).
33220,4,Traitement d'image &agrave; voisinages adaptatifs g&eacute;n&eacute;raux. (Image processing with general adaptive neighborhoods (GANs)).
33221,4,Spatio-Temporal Attention Mechanism for Activity Recognition. (M&eacute;canismes d'Attention Spatio-temporels pour la Reconnaissance d'Activit&eacute;).
33222,4,Standard-based Lexical Models for Automatically Structured Dictionaries. (Mod&egrave;les lexicaux standardis&eacute;s pour les dictionnaires &agrave; structure automatique).
33223,4,Planification pour la gestion autonomique de l'&eacute;lasticit&eacute; d'applications dans le cloud. (Planification for autonomic management of elasticity for applications in the cloud).
33224,4,Optimisation de la conception du stockage de d&eacute;chets radioactifs HA-MAVL &agrave; l'aide de la gestion de flux. (Flow design optimization of storing radioactive waste ha-mavl).
33226,4,Lecture automatique de tickets de caisse. (Automatic reading of receipts).
33230,4,Conversion de la voix: Approches et applications. (Voice Conversion: Approaches and Applications).
33231,4,Probabilistic analysis of real-time systems. (Analyse probabiliste des syst&egrave;mes temps r&eacute;el).
33235,4,Aide &agrave; la d&eacute;tection de fautes grammaticales par une analyse progressive des phrases. (Spelling detection aid by a progressive analysis of sentence).
33236,4,Protection des contenus multim&eacute;dias pour la certification des donn&eacute;es. (Protection of multimedia contents for data certification).
33237,4,Apport de l'ordinateur &agrave; l'apprentissage des &eacute;critures multiplicatives au cours &eacute;l&eacute;mentaire. (Contribution of computer to the learning of multiplication operations at elementary school).
33238,4,Classification de flux applicatifs et d&eacute;tection d'intrusion dans le trafic Internet. (Classifying Application Flows and Intrusion Detection in Internet Traffic).
33240,4,Link streams for the modelling of interactions over time and application to the analysis of IP traffic. (Flots de liens pour la mod&eacute;lisation des interactions temporelles et application &agrave; l'analyse de trafic IP).
33241,4,Neighbour-distinguishing decompositions of graphs. (D&eacute;compositions de graphes voisins-distinguantes).
33244,4,From Images and Sounds to Face Localization and Tracking. (Localisation et suivi de visages &agrave; partir d'images et de sons).
33245,4,A Peer-to-Peer Architecture for Networked Virtual Environments. (Une architecture de communication pair-&agrave;-pair pour les environnements virtuels en ligne).
33246,4,Etude de l'activit&eacute; neuronale : optimisation du temps de simulation et stabilit&eacute; des mod&egrave;les. (Study of neuronal activity : optimization of simulation time and stability of models).
33247,4,Patient-specific biomechanical simulation for deep brain stimulation. (Simulation biom&eacute;canique pour la stimulation c&eacute;r&eacute;brale profonde).
33248,4,Calcul parall&egrave;le et m&eacute;thodes num&eacute;riques pour la simulation de plasmas de bords. (Parallel computing and numerical methods for boundary plasma simulations).
33249,4,Nonlinear effects compensation for long-haul superchannel transmission system. (Compensation des effets nonlin&eacute;aires pour les transmissions WDM longue distance &agrave; 400Gbps et au-del&agrave;).
33251,4,Contr&ocirc;le de qualit&eacute; optimal d'applications multim&eacute;dia. (Optimal QoS control for multimedia applications).
33252,4,Wide-baseline Omnidirectional Stereovision for Intersection Monitoring. (St&eacute;r&eacute;ovision Omnidirectionnelle Large Entraxe pour la Supervision d'Intersections Routi&egrave;res).
33253,4,&Eacute;crire l'id&eacute;e [Xie Yi] : entre l'&eacute;criture id&eacute;ographique et l'&eacute;criture architecturale. (Write the idea [Xieyi] : between the Chinese writing and the architectural writing).
33254,4,Image quality assessment of High Dynamic Range and Wide Color Gamut images. (Estimation de la qualit&eacute; d'image High Dynamic Range et Wide Color Gamut).
33255,4,Personalised wearable cardiac sensor services for pervasive self-care. (Conception de services personnalis&eacute;s pour la capture ubiquitaire de signes vitaux en Sant&eacute;).
33256,4,Th&eacute;ories de l'intrus pour la v&eacute;rification des protocoles cryptographiques. (Intruder theories for the verification of cryptographic protocols).
33257,4,D&eacute;limitation et &eacute;tiquetage des morph&egrave;mes en cor&eacute;en par ressources linguistiques. (Resource-based Delimitation and Annotation of Korean morphemes).
33258,4,Contribution &agrave; la r&eacute;duction des pertes d'informations dans l'industrie du bois. (Contribution to the information loss reduction in the wood industry).
33259,4,Int&eacute;gration neuro-symbolique et intelligence artificielle: applications et implantation parall&egrave;le. (Neuro-symbolic integration and artificial intelligence: applications and parallel implementation).
33262,4,Classification spectrale semi-supervis&eacute;e : Application &agrave; la supervision de l'&eacute;cosyst&egrave;me marin. (Constrained spectral clustering : Application to the monitoring of the marine ecosystem).
33263,4,M&eacute;canismes cryptographiques pour la g&eacute;n&eacute;ration de clefs et l'authentification. (Cryptographic Mecanisms for Key Generation and Authentication).
33264,4,Learning new representations for 3D point cloud semantic segmentation. (Apprentissage de nouvelles repr&eacute;sentations pour la s&eacute;mantisation de nuages de points 3D).
33265,4,Location Fingerprinting for Enhanced Positioning of Mobile Terminals in Cellular Networks. (Localisation &agrave; base d'empreintes radios (fingerprinting): m&eacute;thodes robustes de positionnement pour les terminaux cellulaires).
33267,4,Nouvelles m&eacute;thodes pour l'apprentissage non-supervis&eacute; en grandes dimensions. (New methods for large-scale unsupervised learning).
33268,4,Estimation de profondeur &agrave; partir d'images monoculaires par apprentissage profond. (Depth estimation from monocular images by deep learning).
33269,4,Joint network and system performance for cloud computing. (Performances r&eacute;seaux et syst&egrave;me pour le cloud computing).
33271,4,Performance analysis of video streaming services in mobile networks. (Analyse de performance des services de vid&eacute;o streaming dans les r&eacute;seaux mobiles).
33272,4,"Immersive 3D sound optimization, transport and quality assessment. (Optimisation du son 3D immersif, qualit&eacute; et transmission)."
33273,4,High Performance Parallel Algorithms for Tensor Decompositions. (Algorithmes Parall&egrave;les pour les D&eacute;compositions des Tenseurs).
33274,4,Efficient computation with structured matrices and arithmetic expressions. (Calcul efficace avec des matrices structur&eacute;es et des expressions arithm&eacute;tiques).
33276,4,Mod&eacute;lisation d'un processeur &agrave; ex&eacute;cution simultan&eacute;e de flots pour le temps r&eacute;el strict. (Modeling a Simultaneous multithreadeing processor for hard real time systems).
33277,4,Adresser les d&eacute;fis de passage &agrave; l'&eacute;chelle en g&eacute;nomique compar&eacute;e. (Adressing scaling challenges in comparative genomics).
33278,4,Contributions to graph partitioning problems under resource constraints. (Contributions &agrave; des probl&egrave;mes de partitionnement de graphe sous contraintes de ressources).
33279,4,Improving performance on NUMA systems. (Am&eacute;lioration de performance sur les architectures NUMA).
33280,4,Reliability assessment of tower crane structural members. (Evaluation de la fiabilit&eacute; des &eacute;l&eacute;ments de charpente de grue &agrave; tour).
33281,4,"Traitement automatique des termes compos&eacute;s : segmentation, traduction et variation. (Processing of Compound Terms: Segmentation, Translation and Variation)."
33282,4,Unsupervised cross-lingual representation modeling for variable length phrases. (Apprentissage de repr&eacute;sentations cross-lingue d'expressions de longueur variable).
33283,4,Estimation de vitesse par analyse d'images acquises en fil&eacute; : Application &agrave; la caract&eacute;risation de la distribution centrifuge de granules d'engrais. (Velocity estimation using motion blurred images : Application to the characterisation of centrifugal distribution of granular fertiliser).
33285,4,Filtrage et agr&eacute;gation d'informations vitales relatives &agrave; des entit&eacute;s. (Filtering and aggregating vital information related to entities).
33286,4,Secure authentication protocol for Internet of Things. (Protocole d'authentification s&eacute;curis&eacute; pour les objets connect&eacute;s).
33287,4,Exploiting Model Transformation Examples for Easy Model Transformation Handling (Learning and Recovery). (Vers une assistance &agrave; la manipulation de transformations de mod&egrave;les par l'exploitation d'exemples de transformation).
33288,4,Preoperative planning and simulation for artificial heart implantation surgery. (Simulation pr&eacute;op&eacute;ratoire et planification de proc&eacute;dures d'implantation de c&#339;urs artificiels).
33289,4,Orientation de matrices et applications.
33290,4,Indexation et apprentissage de termes et de relations &agrave; partir de comptes rendus de radiologie. (Indexation and learning of terms and relations from reports of radiology).
33292,4,Reconstruction de phase par mod&egrave;les de signaux : application &agrave; la s&eacute;paration de sources audio. (Phase recovery based on signal modeling: application to audio source separation).
33296,4,"Un cluster pour la vision temps r&eacute;el : architecture, outils et application. (A cluster for real time computer vision: architecture, tools and application)."
33297,4,Am&eacute;lioration de la fiabilit&eacute; num&eacute;rique de codes de calcul industriels. (Improved numerical reliability of industrial software).
33298,4,Oracles du test de transformations de mod&egrave;les. (Model Transformation Test Oracles).
33299,4,Acquisition de relations entre entit&eacute;s nomm&eacute;es &agrave; partir de corpus. (Corpus-based recognition of relations between named entities).
33300,4,D&eacute;veloppement d'algorithmes r&eacute;partis corrects par construction. (Developing correct-by-construction distributed algorithms).
33303,4,Le probl&egrave;me de job-shop avec transport : mod&eacute;lisation et optimisation. (Job-shop with transport : its modelling and optimisation).
33304,4,"Contributions to multidisciplinary design optimization under uncertainty, application to launch vehicle design. (Contributions &agrave; l'optimisation multidisciplinaire sous incertitudes, application &agrave; la conception de lanceurs)."
33305,4,"La dimension organisante de la ""veille collaborative"" : entre communaut&eacute; et organisation. (The organizing of the "" collaborative intelligence "" : between community and organization)."
33306,4,Designing two-echelon distribution networks under uncertainty. (Design de r&eacute;seaux de distribution &agrave; deux &eacute;chelons sous incertitude).
33308,4,Construction de sp&eacute;cifications formelles abstraites dirig&eacute;e par les buts. (Building abstract formal Specifications driven by goals).
33309,4,M&eacute;thodes formelles et &agrave; objets pour le d&eacute;veloppement du logiciel : Etudes et propositions. (Object-Oriented Formal Methods for Software Development: study and proposals).
33311,4,"Compressed sensing and finite rate of innovation for efficient data acquisition of quantitative acoustic microscopy images. (Echantillonnage compress&eacute; et technique dite ""finite rate of innovation"" pour l'acquisition efficace d'images de microscopie acoustique)."
33313,4,A Study of 3D Point Cloud Features for Shape Retrieval. (Etude des propri&eacute;t&eacute;s des nuages de points 3D pour reconnaissance de forme).
33314,4,Extraction de connaissances pour la construction de sc&eacute;narios m&eacute;dicaux. (Knowledge discovery for medical scenarios construction).
33315,4,La restructuration des Documents graphiques Destructur&eacute;s. (Restructuring unstructured graphical documents).
33316,4,Extending higher-order logic with predicate subtyping: Application to PVS. (Extension de la logique d'ordre sup&eacute;rieur avec le sous-typage par pr&eacute;dicats).
33318,4,Statistical models for comprehensive meta-analyses of neuroimaging studies. (Mod&egrave;les statistiques pour m&eacute;ta-analyses d'&eacute;tudes de neuroimagerie).
33319,4,Adaptation en interaction homme-machine : le cas de la plasticit&eacute;. (Adaptation in Human Computer Interaction: the case of Plasticity).
33321,4,Geometric Tomography With Topological Guarantees. (Tomographie g&eacute;om&eacute;trique avec garanties topologiques).
33322,4,Performance analysis of mobile relays for LTE. (Analyse de performances des relais mobiles dans un r&eacute;seau LTE).
33323,4,Architectural and Protocol Exploration for 3D Optical Network-on-Chip. (Exploration architecturale et protocolaire pour un r&eacute;seaux 3D optique sur puce).
33324,4,De la s&eacute;curit&eacute; physique des crypto-syst&egrave;mes embarqu&eacute;s. (On physical security of embedded systems).
33326,4,Toward more realism and robustness in global illumination. (Vers plus de r&eacute;alisme et de robustesse en simulation de l'&eacute;clairage global).
33327,4,Structural Learning of Neural Networks. (Apprentissage de structure pour les r&eacute;seaux de neurones).
33328,4,"Radio Mesh Networks and the Round Weighting Problem. (Les R&eacute;seaux Radio Maill&eacute;s et le Probl&egrave;me du ""Round Weighting"")."
33329,4,Designing scientific workflow following a structure and provenance-aware strategy. (Conception de workflows scientifiques fond&eacute;e sur la structure et la provenance).
33330,4,Implicit Computational Complexity and Compilers. (Complexit&eacute; Implicite et compilateurs).
33331,4,Augmented reality environments for the interactive exploration of 3D data. (Environnements de r&eacute;alit&eacute; augment&eacute;e pour l'exploration interactive de donn&eacute;es 3D).
33332,4,Sequential prediction for budgeted learning : Application to trigger design. (Pr&eacute;diction s&eacute;quentielle pour l'apprentissage budg&eacute;t&eacute; : Application &agrave; la conception de trigger).
33333,4,SVSP (Secure Voice over IP Simple Protocol) une solution pour la s&eacute;curisation de la voix sur IP. (SVSP (secure Voice over IP Simple Protocol) a solution for securing voice over IP).
33334,4,Methods for optimizing the synthesis of quantum circuits. (M&eacute;thodes pour l'optimisation de la synth&egrave;se de circuits quantiques).
33335,4,M&eacute;thodes de v&eacute;rification de circuits digitaux. (Verification methods for digital circuits).
33336,4,Performance variation considered helpful. (Les variations de performance consid&eacute;r&eacute;es utiles).
33337,4,Gestion de proc&eacute;dures et prise en compte du danger lors de l'occurrence d'incidents combin&eacute;s : Application &agrave; la supervision d'une ligne de m&eacute;tro. (Procedures management and danger consideration when combined incidents occur : Application to metro line supervision).
33339,4,Theory and algorithms for learning metrics with controlled behaviour. (Th&eacute;orie et algorithmes pour l'apprentissage de m&eacute;triques &agrave; comportement contr&ocirc;l&eacute;).
33341,4,Sur la r&eacute;solution num&eacute;rique de quelques probl&egrave;mes non lin&eacute;aires. (On the digital resolution of some nonlinear problems).
33342,4,Resource allocation in Cloud federation. (Allocation et f&eacute;d&eacute;ration des ressources informatiques dans le Cloud).
33344,4,Debate in a multi-agent system : multiparty argumentation protocols. (D&eacute;bat dans un syst&egrave;me multi-agents : protocoles d'argumentation multipartite).
33345,4,Formal Security Proofs of Cryptographic Standards. (Preuves Formelles de la S&eacute;curit&eacute; de Standards Cryptographiques).
33346,4,Delaunay triangulations of spaces of constant negative curvature. (Triangulations de Delaunay dans des espaces de courbure constante n&eacute;gative).
33348,4,De l'utilisation des noyaux maxitifs en traitement de l'information. (On the use of maxitive kernels in information processing).
33350,4,Modeling the internet of things in configurable process models. (Mod&eacute;lisation de l'internet des objets dans des mod&egrave;les de processus configurables).
33351,4,Conception et mise en oeuvre d'une architecture de communication pour mini-drones civils. (Design and implementation of communication architecture for civil mini-UAVs).
33352,4,"Indexation de textes m&eacute;dicaux par extraction de concepts, et ses utilisations. (Medical texts indexation using concepts extraction, and its use)."
33354,4,Fault diagnosis &amp; root cause analysis of invertible dynamic system. (Diagnostic de panne et analyse des causes profondes du syst&egrave;me dynamique inversible).
33355,4,Simplifications Exactes et Structurelles de R&eacute;seaux de R&eacute;actions Biologiques. (Exact and Structural Simplifications of Biological Reaction Networks).
33356,4,Approche parall&egrave;le pour l'estimation du flot optique par m&eacute;thode variationnelle. (Parallel approach for optical flow estimation by variational method).
33358,4,Lagrangian coherent structures and physical processes of coastal upwelling. (Structures lagrangiennes coh&eacute;rentes et processus physiques de l'upwelling c&ocirc;tier).
33360,4,E'tude de re'seaux complexes et de leurs proprie'te's pour l'optimisation de mode&#768;les de routage. (Study of complex networks properties for the optimization of routing models).
33361,4,Outil d'aide au diagnostic du cancer &agrave; partir d'extraction d'informations issues de bases de donn&eacute;es et d'analyses par biopuces.
33362,4,Syst&egrave;me de r&egrave;gles de production et calcul de r&eacute;&eacute;criture. (Production Rule Systems and Rewriting calculus).
33363,4,Experimental Methods for the Evaluation of Big Data Systems. (M&eacute;thodes exp&eacute;rimentales pour l'&eacute;valuation des syst&egrave;mes Big Data).
33364,4,User-centric session et QoS dynamique pour une approche int&eacute;gr&eacute;e du NGN. (User-centric session and dynamic QoS for an integrated approach to NGN).
33365,4,Adaptabilit&eacute; des Services Techniques dans le Mod&egrave;le &agrave; Composants. (Adaptability of technical services in the component-based model).
33366,4,Communications Bluetooth pour les Syst&egrave;mes de Transport Intelligents Coop&eacute;ratifs. (Bluetooth Communications for Cooperative Intelligent Transport Systems).
33367,4,Analyse de la qualit&eacute; de code via une approche logique et application &agrave; la robotique. (Analysis of source code quality through a logic-based technique and application to robotics).
33368,4,Advanced methods to solve the maximum parsimony problem. (M&eacute;thodes avanc&eacute;es pour la r&eacute;solution du probl&egrave;me de maximum parcimonie).
33369,4,Formalisation Multi-Agents de la Sociologie de l'Action Organis&eacute;e. (MultiAgent Formalization of the Sociology of the Organized Action).
33370,4,Analyse de codes auto-modifiants pour la s&eacute;curit&eacute; logicielle. (Self-modifying code analysis for software security).
33371,4,Reasoning on words and trees with data. (Raisonnement sur mots et arbres avec donn&eacute;es).
33372,4,Understanding the Hidden Web. (Comprendre le Web cach&eacute;).
33373,4,R&eacute;-identification de personnes &agrave; partir des s&eacute;quences vid&eacute;o. (Person re-identification from video sequence).
33374,4,Robust Communication Systems in Unknown Environments. (Syst&egrave;mes de communication robustes dans des environnements inconnus).
33375,4,Robust and reliable multimedia transmission over the Internet. (Transmission robuste et fiable du multim&eacute;dia sur Internet).
33378,4,Topological inference from measures. (Inf&eacute;rence topologique &agrave; partir de mesures).
33379,4,Computation of barrier certificates for dynamical hybrids systems using interval analysis. (Calcul par analyse intervalle de certificats de barri&egrave;re pour les syst&egrave;mes dynamiques hybrides).
33381,4,Applications of large randommatrix to high dimensional statistical signal processing. (Applications des grandes matrices al&eacute;atoires au traitement du signal de grandes dimensions).
33382,4,Outils de d&eacute;bogage et d'optimisation des calculs flottants dans un contexte HPC. (Tools for debugging and optimizing floating-point computations in HPC).
33383,4,Multi-Architectural Support : A Generic and Generative Approach. (Support multi-architectural : une approche g&eacute;n&eacute;rique et g&eacute;n&eacute;rative).
33384,4,Robust estimation of dynamics behavior and driving diagnosis applied to an intelligent MAGV. (Estimation robuste du comportement dynamique et diagnostic de conduite appliqu&eacute; &agrave; un MAGV intelligent).
33385,4,Qualit&eacute; de service pour les adaptations multim&eacute;dia dans un environnement mobile. (Quality of services for multimedia adaptations in a mobile environment).
33386,4,Composition Automatique de Documents Hyperm&eacute;dia Adaptatifs &agrave; partir d'Ontologies et de Requ&ecirc;tes Intentionnelles de l'Utilisateur. (Automatic Composition of Adaptive Hypermedia Documents based on Ontologies and Intentional Models of a User).
33387,4,Trace Zero Varieties in Cryptography: Optimal Representation and Index Calculus. (Vari&eacute;t&eacute;s de trace zero en cryptographie : repr&eacute;sentation efficace et calcul d'indices).
33389,4,"Construction et interrogation de la structure informationnelle d'une base documentaire en fran&ccedil;ais. (French documents base and textual information: structuring, rephrasing, questioning)."
33390,4,Type Theory and Decision Procedures. (Th&eacute;orie des Types et Proc&eacute;dures de D&eacute;cision).
33391,4,Structured prediction for sequential data. (Pr&eacute;diction structur&eacute;e pour l'analyse de donn&eacute;es s&eacute;quentielles).
33392,4,Novel Methods for the Interactive Design of Complex Objects and Animations. (Nouvelles M&eacute;thodes pour la Mod&eacute;lisation Interactive d'Objets Complexes et d'Animations).
33393,4,Spatio-temporal modeling of urban road traffic. (Mod&eacute;lisation spatio-temporelle du trafic routier en milieu urbain).
33394,4,Exploration s&eacute;curis&eacute;e d'un champ a&eacute;rodynamique par un mini drone. (Safe exploration of an aerodynamic field by a mini drone).
33395,4,Utilisation d'agents mobiles pour la construction de services distribu&eacute;s. (Mobile agents for distributed service composition).
33396,4,Segmentation et mod&eacute;lisation des structures vasculaires c&eacute;r&eacute;brales en imagerie m&eacute;dicale 3D. (Segmentation and modeling of vascular cerebral structures from 3D medical images).
33399,4,G&eacute;n&eacute;ration automatique d'extensions de jeux d'instructions de processeurs. (Automatic Generation of Instruction-set Extensions).
33400,4,Contribution aux tests de vacuit&eacute; pour le model checking explicite. (Contribution to emptiness checks for explicit model checking).
33401,4,Estimation de la fonction d'intensit&eacute; d'un processus ponctuel par complexit&eacute; minimale. (Estimating the intensity function of a point process by minimum complexity).
33402,4,Preuve par induction dans le calcul des s&eacute;quents modulo. (Proof by induction in sequent calculus modulo).
33403,4,COSMO : un mod&egrave;le bay&eacute;sien des interactions sensori-motrices dans la perception de la parole. (COSMO: a Bayesian model of sensorimotor interactions in speech perception).
33404,4,G&eacute;n&eacute;ration en ligne de trajectoires d'usinage par une approche de r&eacute;duction de mod&egrave;le. (On-line manufacturing toolpaths generation based on a reduced order modelling approach).
33405,4,Application des technologies CMOS sur SOI aux fonctions d'interface des liens de communication haut d&eacute;bit (&gt; 10 Gbit/s). (Application of CMOS on SOI technologies to high-speed Datacom interface functions (&gt; 10Gbit/s)).
33406,4,Estimating Expertise from Eye Gaze and Emotions. (Estimation du niveau d'expertise &agrave; partir du regard et des &eacute;motions).
33407,4,Plateforme adaptative pour le suivi de l'&eacute;tat de sant&eacute; de patients mobiles. (Adaptive platform for monitoring the health status of mobile patients).
33409,4,Design and performance of coordination schemes in cellular networks. (Conception et performance de sch&eacute;mas de coordination dans les r&eacute;seaux cellulaires).
33410,4,Verifiability and accountability in the Cloud. (V&eacute;rifiabilit&eacute; et imputabilit&eacute; dans le Cloud).
33411,4,Sur la notion d'observation en s&eacute;mantique. (On the notion of observation in semantics).
33412,4,Extension of PageRank and application to social networks. (Extension de PageRank et application aux r&eacute;seaux sociaux).
33414,4,Mod&eacute;lisation et Simulation de la Respiration. (Modeling and simulation of respiratory movements).
33415,4,R&eacute;solution de programmes quadratiques en nombres entiers. (Solution of integer quadratic programs).
33416,4,Temps et dur&eacute;e: de la programmation r&eacute;active synchrone &agrave; la composition musicale. (Time and duration: from synchronous reactive programming to music composition).
33418,4,Breaking the curse of dimensionality based on tensor train : models and algorithms. (G&eacute;rer le fleau de la dimension &agrave; l'aide des trains de tenseurs : mod&egrave;les et algorithmes).
33419,4,Recognizing and predicting activities in smart homes. (Reconnaissance et pr&eacute;diction d'activit&eacute;s dans la maison connect&eacute;e).
33420,4,Un langage d&eacute;di&eacute; &agrave; l'administration d'infrastructures virtualis&eacute;es. (A domain specific language for virtualized infrastructures).
33421,4,Semantic Description of Services and Service Factories for Ambient Intelligence. (Description S&eacute;mantique de Services et d'Usines &agrave; Services pour l'Intelligence Ambiante).
33422,4,Personalized Information Retrieval based on Time-Sensitive User Profile. (Recherche d'Information Personalis&eacute;e bas&eacute;e sur un Profil Utilisateur Sensible au Temps).
33423,4,Approche &agrave; contraintes pour la s&eacute;lection de Covering Array. (Covering Array generation using constraint programming).
33424,4,M&eacute;thode de d&eacute;composition de domaines pour l'&eacute;quation de Schr&ouml;dinger. (Domain decomposition method for Schr&ouml;dinger equation).
33427,4,Contributions &agrave; l'&eacute;valuation de syst&egrave;mes biom&eacute;triques embarqu&eacute;s. (Contributions to the evaluation of embedded biometric systems).
